link,name,cpso_id,address,member_status,curr_or_past_cpso_reg_class,info,gender
https://doctors.cpso.on.ca/DoctorDetails/Nishi-Das/0045000-58978,"Das, Nishi",CPSO#: 58978,Practice Address Not Available,Expired: Resigned from membership as of 05 Jun 2013,None as of 02 Sep 1987,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Saskatchewan College of Me, 1985",Female
https://doctors.cpso.on.ca/DoctorDetails/Satya-Dash/0274956-97048,"Dash, Satya",CPSO#: 97048,"UHN Toronto General Hospital, 12EN
Division of Adult Endocrinology
and Metabolism
200 Elizabeth Street
Toronto ON  M5G 2C4
Phone: (416) 340-4800 Ext. X8094
Fax: 4163403314 Electoral District: 10",Active Member as of 15 Feb 2012,Independent Practice as of 04 Mar 2015,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hindi, Oriya
Education: St Bartholomew's & The Royal London Scho, 2000",Male
https://doctors.cpso.on.ca/DoctorDetails/Ainsley-Elizabeth-Dawson/0242188-86200,"Dawson, Ainsley Elizabeth",CPSO#: 86200,Practice Address Not Available,Expired: Resigned from membership as of 03 Jul 2014,None as of 11 Oct 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French, Italian
Education: McGill University Faculty of Medicine an, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/Navreet-Kaur-Deol/0296093-104361,"Deol, Navreet Kaur",CPSO#: 104361,"North Oakville Medical
Suite 301
3075 Hospital Gate
Oakville ON  L6M 1M1
Phone: (905) 337-0040
Fax: 905-337-0044 Electoral District: 04",Active Member as of 15 Aug 2019,Independent Practice as of 15 Aug 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Birmingham, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/John-Paul-DeYoung/0025314-30137,"DeYoung, John Paul",CPSO#: 30137,"McConnell Medical Centre
Suite 220
820 McConnell Avenue
Cornwall ON  K6H 4M4
Phone: (613) 938-2332
Fax: (613) 938-3172 Electoral District: 07",Active Member as of 20 Jun 1984,Independent Practice as of 20 Jun 1984,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: Memorial University of Newfoundland Facu, 1977",Male
https://doctors.cpso.on.ca/DoctorDetails/Sudharshan-Dharmalingam/0154473-72810,"Dharmalingam, Sudharshan",CPSO#: 72810,"307 - 164 Queen Street East
Brampton ON  L6V 1B4
Phone: (905) 451-2967
Fax: (905) 595-0204 Electoral District: 05",Active Member as of 16 Mar 2001,Independent Practice as of 16 Mar 2001,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Tamil
Education: University of Manitoba, 1996",Male
https://doctors.cpso.on.ca/DoctorDetails/Eleni-Vasilios-Dimaraki/0308695-108918,"Dimaraki, Eleni Vasilios",CPSO#: 108918,"Women's College Hospital
Division of Endocrinology
3rd Floor
76 Grenville Street
Toronto ON  M5S 1B2
Phone: 416-323-6013
Fax: 416-323-6534 Electoral District: 10",Active Member as of 26 May 2016,Restricted as of 26 May 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Greek
Education: University of Athens, 1990",Female
https://doctors.cpso.on.ca/DoctorDetails/Stephanie-Dizon/0273021-96724,"Dizon, Stephanie",CPSO#: 96724,"Suite 104
2315 Bristol Circle
Oakville ON  L6H6P8
Phone: 9058292826
Fax: 9058292846 Electoral District: 04",Active Member as of 30 Aug 2011,Independent Practice as of 31 May 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Warwick, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Diane-June-Donat/0043007-56985,"Donat, Diane June",CPSO#: 56985,"University Health Network
Toronto General Division
200 Elizabeth Street
12 N 214
Toronto ON  M5G 2C4
Phone: (416) 340-3592
Fax: (416) 340-3314 Electoral District: 10",Active Member as of 16 Jun 1986,Independent Practice as of 06 Aug 1987,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hungarian
Education: McMaster University, 1986",Female
https://doctors.cpso.on.ca/DoctorDetails/Lois-Elizabeth-Donovan/0045390-59368,"Donovan, Lois Elizabeth",CPSO#: 59368,Practice Address Not Available,Expired: Failure to Renew Membership as of 28 Oct 1992,None as of,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 1988",Female
https://doctors.cpso.on.ca/DoctorDetails/Andrew-Craig-DonWauchope/0237031-87387,"Don-Wauchope, Andrew Craig",CPSO#: 87387,"Lipid Clinic
4 East
Hamilton General Hospital
237 Barton Street East
Hamilton ON  L8L 2X2
Phone: (905) 527-4322 Ext. 44537
Fax: (905) 528-3148 Electoral District: 04",Active Member as of 13 Apr 2016,Restricted as of 13 Apr 2016,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of the Witwatersrand Faculty, 1990",Male
https://doctors.cpso.on.ca/DoctorDetails/Manpreet-Doulla/0265675-93035,"Doulla, Manpreet",CPSO#: 93035,Practice Address Not Available,Expired: Terms and conditions as of 29 May 2016,None as of 09 May 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of Calgary, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/MaryAnne-Doyle/0221306-82881,"Doyle, Mary-Anne",CPSO#: 82881,"The Ottawa Hospital
Riverside Campus
1967 Riverside Drive, 4th floor
Ottawa ON  K1H 7W9
Phone: (613) 738-8400 Ext. 81946 Electoral District: 07",Active Member as of 01 Jul 2005,Independent Practice as of 28 Apr 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: McMaster University, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Erin-Dana-Drever/0242397-86517,"Drever, Erin Dana",CPSO#: 86517,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2012,30 Jun 2012,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: ENGLISH
Education: Schulich School of Medicine and Dentistr, 2007",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Irena-Druce/0280411-97879,"Druce, Irena",CPSO#: 97879,"4270 Innes Road
Ottawa ON  K4A5E6
Phone: (613) 841-7009
Fax: 613-841-0106 Electoral District: 07",Active Member as of 01 Jul 2012,Independent Practice as of 19 Oct 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French, Polish
Education: University of Ottawa, 2012",Female
https://doctors.cpso.on.ca/DoctorDetails/Christopher-Teo-DSylva/0281291-97889,"D'Sylva, Christopher Teo",CPSO#: 97889,"LMC Diabetes & Endocrinology
Unit 5 - 1600 Steeles Ave West
Concord ON  L4K 4M2
Phone: 905-763-8660 Electoral District: 05",Active Member as of 01 Jul 2012,Independent Practice as of 08 Aug 2016,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Ottawa, 2012",Male
https://doctors.cpso.on.ca/DoctorDetails/Heidi-Pauline-Dutton/0265683-92932,"Dutton, Heidi Pauline",CPSO#: 92932,"610-1525 Carling Ave
Aroga Lifestyle Medicine
Ottawa ON  K1Z 8R9
Phone: 1-888-802-7642
Fax: 6137039757 Electoral District: 07",Active Member as of 01 Jul 2010,Independent Practice as of 04 Mar 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Queen's University, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Roy-Eappen/0047857-61835,"Eappen, Roy",CPSO#: 61835,"484 Avenue Road
Apartment 604
Toronto ON  M4V 2J4
Phone: (416) 928-1464 Electoral District: 10",Active Member as of 19 Dec 1989,Independent Practice as of 19 Dec 1989,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 1985",Male
https://doctors.cpso.on.ca/DoctorDetails/Merrill-Walter-Edmonds/0017069-21854,"Edmonds, Merrill Walter",CPSO#: 21854,Practice Address Not Available,Expired: Emeritus status as of 01 Jun 2017,01 Jun 2017,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1966",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Alun-Lloyd-Edwards/0040796-54772,"Edwards, Alun Lloyd",CPSO#: 54772,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 1986,None as of,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: ENGLISH
Education: University of Cambridge School of Clinic, 1979",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Aishah-Ali-Mohamed-Ahmed-Ekhzaimy/0184835-77256,"Ekhzaimy, Aishah Ali Mohamed Ahmed",CPSO#: 77256,Practice Address Not Available,Expired: Resigned from membership as of 12 Jul 2010,None as of 27 Jul 2009,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: United Arab Emirates University, 1999",Female
https://doctors.cpso.on.ca/DoctorDetails/Andrea-Rae-Doris-Ens/0254466-90009,"Ens, Andrea Rae Doris",CPSO#: 90009,"London Health Sciences Centre
800 Commissioners Road East
London ON  N6A 5W9
Phone: 5196858138
Fax: 519-685-8105 Electoral District: 02",Active Member as of 01 Jul 2011,Independent Practice as of 27 Oct 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/Shereen-Zarif-Ezzat/0051737-65716,"Ezzat, Shereen Zarif",CPSO#: 65716,"Toronto General Hospital
Unit 9NU 986
585 University Avenue
Toronto ON  M5G 2N2
Phone: (416) 340-3316
Fax: (416) 340-4565 Electoral District: 10",Active Member as of 02 Jul 1992,Independent Practice as of 02 Jul 1992,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Manitoba, 1984",Male
https://doctors.cpso.on.ca/DoctorDetails/Ivan-George-Fantus/0025249-30072,"Fantus, Ivan George",CPSO#: 30072,"McGill University Health Centre
Royal Victoria Hospital
C04.4190 - 1001 Boul Decarie
Montreal QC  H4A 3J1
Phone: (514) 843-1659
Fax: 514938-7704",Active Member as of 26 Jun 1978,Independent Practice as of 26 Jun 1978,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French, Hungarian
Education: McGill University Faculty of Medicine an, 1975",Male
https://doctors.cpso.on.ca/DoctorDetails/Sameh-Saad-Farah/0037629-51605,"Farah, Sameh Saad",CPSO#: 51605,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2021,01 Jun 2021,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English
Education: Alexandria University Faculty of Medicin, 1977",Male
https://doctors.cpso.on.ca/DoctorDetails/Tarah-Hassan-Hussain-Fatani/0289411-100127,"Fatani, Tarah Hassan Hussain",CPSO#: 100127,Practice Address Not Available,Expired: Terms and conditions as of 02 Jun 2013,None as of 06 May 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: King Abdul Aziz University, 2003",Female
https://doctors.cpso.on.ca/DoctorDetails/Denice-Suzan-Feig/0036563-50539,"Feig, Denice Suzan",CPSO#: 50539,"Lebovic Building Suite L5 027
Mailbox 14
60 Murray Street
Toronto ON  M5T 3L9
Phone: (416) 586-8590
Fax: (416) 361-2657 Electoral District: 10",Active Member as of 08 Feb 1988,Independent Practice as of 08 Feb 1988,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 1982",Female
https://doctors.cpso.on.ca/DoctorDetails/Xin-Feng/0305571-107872,"Feng, Xin",CPSO#: 107872,Practice Address Not Available,Expired: Terms and conditions as of 27 Sep 2015,None as of 31 Aug 2015,"Former Name: No Former Name
Gender: Male
Languages Spoken: ENGLISH
Education: University of Calgary, 2013",Male
https://doctors.cpso.on.ca/DoctorDetails/Ivy-Marlys-Fettes/0025424-30247,"Fettes, Ivy Marlys",CPSO#: 30247,Practice Address Not Available,Expired: Resigned from membership as of 01 Sep 2021,01 Sep 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1974",Female
https://doctors.cpso.on.ca/DoctorDetails/Ryan-Michael-Bernard-Findlay/0310297-108819,"Findlay, Ryan Michael Bernard",CPSO#: 108819,"8-9301 Bathurst St
Richmond Hill ON  L4C 9S2
Phone: 905 237 7472 Electoral District: 05",Active Member as of 01 Jul 2016,Independent Practice as of 26 Apr 2021,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Medical University of the Americas (Nevi, 2016",Male
https://doctors.cpso.on.ca/DoctorDetails/Rebecca-Judith-Fine/0200769-79069,"Fine, Rebecca Judith",CPSO#: 79069,"Michael Garron Hospital
Suite 302 K Wing
650 Sammon Avenue
Toronto ON  M4C 5M5
Phone: (416) 915-5461
Fax: (416) 915-5463 Electoral District: 10",Active Member as of 01 Jul 2003,Independent Practice as of 30 Jul 2007,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2003",Female
https://doctors.cpso.on.ca/DoctorDetails/Christopher-Adam-Foster/0295957-103113,"Foster, Christopher Adam",CPSO#: 103113,"5-1015 Bronte St S
Marketplace Medical Centre
Milton ON  L9T 8X3
Phone: 905-636-6886
Fax: 905-636-6855 Electoral District: 04",Active Member as of 01 Jul 2014,Independent Practice as of 30 Jun 2018,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2014",Male
https://doctors.cpso.on.ca/DoctorDetails/Jodi-Vanessa-Fox/0240987-86687,"Fox, Jodi Vanessa",CPSO#: 86687,"155 Bridgeton Pike
Mullica Hill NJ  08062
United States
Phone: (856) 223-0965",Active Member as of 25 May 2009,Restricted as of 25 May 2009,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Ben-Gurion University of the Negev Facul, 2002",Female
https://doctors.cpso.on.ca/DoctorDetails/Hernan-Dario-Franco-Lopez/0318117-112039,"Franco Lopez, Hernan Dario",CPSO#: 112039,"PO Box 5777 Stn B
St Joseph's Health Care London
Division of Endocrinology & Metabol
268 Grosvenor Street
London ON  N6A 4V2
Phone: 519-646-6422 Electoral District: 02",Active Member as of 01 Jul 2017,Independent Practice as of 17 May 2022,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French, Spanish
Education: University of Ottawa, 2017",Male
https://doctors.cpso.on.ca/DoctorDetails/LisaAnn-Fraser/0210674-81045,"Fraser, Lisa-Ann",CPSO#: 81045,"Suite 400
140 Oxford St. East
London ON  N6A 5R9
Phone: 226-680-0802
Fax: 226-680-0800 Electoral District: 02",Active Member as of 01 Jul 2004,Independent Practice as of 30 Jun 2009,"Former Name: McKeough, Lisa-Ann (used until: 20 Nov 2007 )
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/Joanne-Minda-Friefeld/0037435-51411,"Friefeld, Joanne Minda",CPSO#: 51411,Practice Address Not Available,Expired: Resigned from membership as of 01 Nov 2022,01 Nov 2022,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McGill University Faculty of Medicine an, 1980",Female
https://doctors.cpso.on.ca/DoctorDetails/George-Leslie-Andrew-From/0013526-18307,"From, George Leslie Andrew",CPSO#: 18307,Practice Address Not Available,Expired: Member deceased as of 18 Jul 1999,None as of 25 Jun 1962,"Date of Death: 18-Jul-1999
Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1961",Male
https://doctors.cpso.on.ca/DoctorDetails/Michelle-Anne-Fung/0149904-72756,"Fung, Michelle Anne",CPSO#: 72756,"Suite 717
115 Humber College Blvd
Etobicoke ON  M9V 0A9
Phone: 416-741-3111
Fax: 416-741-0654 Electoral District: 10",Active Member as of 20 Aug 2014,Independent Practice as of 20 Aug 2014,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 1998",Female
https://doctors.cpso.on.ca/DoctorDetails/Raymond-CharmLun-Fung/0180413-76480,"Fung, Raymond Charm-Lun",CPSO#: 76480,"Michael Garron Hospital
650 Sammon Avenue
Suite 302 - K Wing
Toronto ON  M4C 5M5
Phone: (416) 915-5460
Fax: (416) 915-5463 Electoral District: 10",Active Member as of 01 Jul 2001,Independent Practice as of 30 Jun 2005,"Former Name: No Former Name
Gender: Male
Languages Spoken: Cantonese, English
Education: University of Toronto, 2001",Male
https://doctors.cpso.on.ca/DoctorDetails/Jennifer-Laura-Galle/0273189-96087,"Galle, Jennifer Laura",CPSO#: 96087,"404-250 Harding Blvd W
Richmond Hill Children's Clinic
Richmond Hill ON  L4C 9M7
Phone: 905-737-9898
Fax: 905-737-8583 Electoral District: 05",Active Member as of 01 Jul 2011,Independent Practice as of 26 Aug 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Meri-Kasparova-Galter/0207237-82207,"Galter, Meri Kasparova",CPSO#: 82207,"Cardiomatters Diagnostics
398 Steeles Ave West
Thornhill ON  L4J 6X3
Phone: (905) 881-0334
Fax: (905) 881-1721 Electoral District: 05",Active Member as of 04 Jul 2007,Independent Practice as of 04 Jul 2007,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Russian
Education: Yerevan State Medical University, 1993",Female
https://doctors.cpso.on.ca/DoctorDetails/Lauren-Alexandra-Garbutt/0307016-108682,"Garbutt, Lauren Alexandra",CPSO#: 108682,Practice Address Not Available,Expired: Terms and conditions as of 27 May 2016,None as of 09 May 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of Manitoba, 2014",Female
https://doctors.cpso.on.ca/DoctorDetails/Jean-Garon/0053437-67403,"Garon, Jean",CPSO#: 67403,Practice Address Not Available,Expired: Resigned from membership as of 15 Jul 2004,None as of 13 Aug 1993,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: Université de Sherbrooke Faculté de Méde, 1987",Male
https://doctors.cpso.on.ca/DoctorDetails/Claire-Theresa-Gavin/0228561-83843,"Gavin, Claire Theresa",CPSO#: 83843,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2010,None as of 19 Mar 2008,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: National University of Ireland, 1993",Female
https://doctors.cpso.on.ca/DoctorDetails/Hannah-Rachael-Geddie/0302551-106060,"Geddie, Hannah Rachael",CPSO#: 106060,"McMaster Childrens Hospital
1200 Main Street West
Hamilton ON  L8N 3Z5
Phone: 9055212100 Electoral District: 04",Active Member as of 01 Jul 2015,Independent Practice as of 21 Feb 2020,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2015",Female
https://doctors.cpso.on.ca/DoctorDetails/Susan-Renu-George/0027949-32772,"George, Susan Renu",CPSO#: 32772,"University Health Network
Toronto General Hospital
12 Eaton North 215
200 Elizabeth Street
Toronto ON  M5G 2C4
Phone: (416) 340-4360
Fax: (416) 340-3314 Electoral District: 10",Active Member as of 05 Aug 1981,Independent Practice as of 05 Aug 1981,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hindi, Malayalam
Education: University of Toronto, 1975",Female
https://doctors.cpso.on.ca/DoctorDetails/Hertzel-Chaim-Gerstein/0036655-50631,"Gerstein, Hertzel Chaim",CPSO#: 50631,"Department of Medicine, HSC3V38
1280 Main Street West
Hamilton ON  L8S 4K1
Phone: (905) 521-2100 Ext. 73371
Fax: (905) 521-4971 Electoral District: 04",Active Member as of 15 Jun 1981,Independent Practice as of 13 Jun 1984,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1981",Male
https://doctors.cpso.on.ca/DoctorDetails/Hebah-Siddiq-H-Ghandora/0292982-102703,"Ghandora, Hebah Siddiq H",CPSO#: 102703,Practice Address Not Available,Expired: Terms and conditions as of 28 Feb 2019,None as of 01 Oct 2016,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: King Abdul Aziz University, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Nadia-Naji-Ahmed-Ghannam/0041236-55212,"Ghannam, Nadia Naji Ahmed",CPSO#: 55212,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 1990,None as of,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: ENGLISH
Education: King Abdul Aziz University, 1981",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Jeremy-David-Gilbert/0191120-77928,"Gilbert, Jeremy David",CPSO#: 77928,"H166-2075 Bayview Avenue
Sunnybrook Health Sciences Centre
Toronto ON  M4N 3M5
Phone: (416) 480-6717
Fax: (416) 480-4744 Electoral District: 10",Active Member as of 01 Jul 2002,Independent Practice as of 30 Jun 2006,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 2002",Male
https://doctors.cpso.on.ca/DoctorDetails/Richard-Ernest-Gilbert/0227048-83971,"Gilbert, Richard Ernest",CPSO#: 83971,"St Michaels Hospital Health Centre
6th Floor Room 6-138
61 Queen Street East
Toronto ON  M5C 2T2
Phone: (416) 867-3747
Fax: (416) 867-3696 Electoral District: 10",Active Member as of 06 Jan 2006,Academic Practice as of 06 Jan 2006,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: The Flinders Univ of South Australia, 1981",Male
https://doctors.cpso.on.ca/DoctorDetails/Aashna-Singh-Gill/0270549-94808,"Gill, Aashna Singh",CPSO#: 94808,Practice Address Not Available,Expired: Terms and conditions as of 04 Mar 2011,None as of 14 Feb 2011,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Guru Govind Singh Medical College, 2006",Female
https://doctors.cpso.on.ca/DoctorDetails/Harpreet-Kaur-Gill/0288632-100867,"Gill, Harpreet Kaur",CPSO#: 100867,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2018,None as of 01 Jul 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Julie-Anne-Gilmour/0266760-93869,"Gilmour, Julie Anne",CPSO#: 93869,"St Michael's Health Centre
Endocrinology Offices, 6th Floor
61 Queen Street East
Toronto ON  M5C 2T2
Phone: (416) 867-7460 Ext. 8183
Fax: (416) 867-3724 Electoral District: 10",Active Member as of 01 Jul 2010,Independent Practice as of 02 Apr 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Birmingham, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Jeannette-Marie-Goguen/0044359-58337,"Goguen, Jeannette Marie",CPSO#: 58337,"St Michael's Hospital Health
Centre
6th Floor
61 Queen Street East
Toronto ON  M5C 2T2
Phone: (416) 867-3714
Fax: (416) 867-3724 Electoral District: 10",Active Member as of 15 Jun 1987,Independent Practice as of 12 Jul 1989,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1987",Female
https://doctors.cpso.on.ca/DoctorDetails/Alyse-Stephanie-Goldberg/0265752-93422,"Goldberg, Alyse Stephanie",CPSO#: 93422,"650-25 Sheppard Ave W
North York ON  M2N 6S6
Phone: 4162254440
Fax: 4166409454 Electoral District: 10",Active Member as of 01 Jul 2010,Independent Practice as of 22 May 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Robert-Joshua-Goldberg/0265751-93075,"Goldberg, Robert Joshua",CPSO#: 93075,"Etobicoke Medical Centre
85 The East Mall, Suite 400
Toronto ON  M8Z 5W4
Phone: 416-621-2220
Fax: 416-621-8111 Electoral District: 10",Active Member as of 30 Jun 2014,Independent Practice as of 30 Jun 2014,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 2010",Male
https://doctors.cpso.on.ca/DoctorDetails/Ellen-Beth-Goldbloom/0214455-80883,"Goldbloom, Ellen Beth",CPSO#: 80883,"Children's Hospital of Eastern Ont
Div of Endocrinology & Metabolism
Room 5109 C 5th Floor West
401 Smyth Road
Ottawa ON  K1H 8L1
Phone: (613) 737-7600 Ext. 3939
Fax: 613-738-4236 Electoral District: 07",Active Member as of 01 Jul 2004,Independent Practice as of 15 Dec 2010,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Dalhousie University Faculty of Medicine, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/Ronald-Michael-Goldenberg/0040152-54128,"Goldenberg, Ronald Michael",CPSO#: 54128,Practice Address Not Available,Active Member as of 11 Jun 1984,Independent Practice as of 01 Aug 1985,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1984",Male
https://doctors.cpso.on.ca/DoctorDetails/Karen-Ester-Gomez-Hernandez/0271575-96285,"Gomez Hernandez, Karen Ester",CPSO#: 96285,"Mount Sinai Hospital
600 University Avenue, Suite 413-7
Toronto ON  M5G 1X5
Phone: (416) 586-4437
Fax: (416) 586-8861 Electoral District: 10",Active Member as of 30 Nov 2016,29 Nov 2023,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Spanish
Education: University of Costa Rica, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Irving-Stanley-Gottesman/0024395-29217,"Gottesman, Irving Stanley",CPSO#: 29217,"2300 Eglinton Avenue West
Suite 506
Mississauga ON  L5M 2V8
Phone: (905) 820-2311
Fax: (905) 820-4648 Electoral District: 05",Active Member as of 23 Jun 1977,Independent Practice as of 23 Jun 1977,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1976",Male
https://doctors.cpso.on.ca/DoctorDetails/Robert-Nelson-Green/0012481-17260,"Green, Robert Nelson",CPSO#: 17260,Practice Address Not Available,Expired: Emeritus status as of 10 Jun 1996,None as of 25 Aug 1959,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: McGill University Faculty of Medicine an, 1958",Male
https://doctors.cpso.on.ca/DoctorDetails/Gordon-Ross-Grills/0027299-32122,"Grills, Gordon Ross",CPSO#: 32122,Practice Address Not Available,Expired: Resigned from membership as of 25 Sep 1990,None as of,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Queen's University, 1977",Male
https://doctors.cpso.on.ca/DoctorDetails/Chelsey-Suk-Kun-Grimbly/0298261-104793,"Grimbly, Chelsey Suk Kun",CPSO#: 104793,Practice Address Not Available,Expired: Failure to Renew Membership as of 11 Aug 2016,None as of 03 Jul 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Calgary, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Yolanda-Alice-Groenewoud/0044559-58537,"Groenewoud, Yolanda Alice",CPSO#: 58537,"220-340 College St
Toronto ON  M5T 3A9
Phone: 4169224644
Fax: 4169222335 Electoral District: 10",Active Member as of 15 Jun 1987,Independent Practice as of 09 Aug 1988,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Calgary, 1987",Female
https://doctors.cpso.on.ca/DoctorDetails/Loren-David-Grossman/0036670-50646,"Grossman, Loren David",CPSO#: 50646,"LMC Diabetes and Endocrinology
Suite 107
1929 Bayview Avenue
Toronto ON  M4G 3E8
Phone: (416) 645-2929
Fax: (416) 645-2930 Electoral District: 10",Active Member as of 14 Jun 1982,Independent Practice as of 28 May 1985,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: University of Toronto, 1982",Male
https://doctors.cpso.on.ca/DoctorDetails/Mirjana-Gulan/0026708-31531,"Gulan, Mirjana",CPSO#: 31531,"Suite 10
100 Highland Road West
Kitchener ON  N2M 3B5
Phone: (519) 745-1014
Fax: (519) 745-1015 Electoral District: 03",Active Member as of 12 Jun 1978,Independent Practice as of 11 Jun 1980,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1978",Female
